#blinkered/dropped/1 words=13590
AAB	2	fw2,wiki:tl	150,7
AAM	2	fw2,wiki:tl	137,1
AAWAT	2	fw2,gut	131,1
ABADA	2	fw2,wiki:tl	49,5
ABADIA	2	fw2,wiki:tl	31,291
ABADIYA	2	fw2,wiki:tl	17,10
ABAKUS	2	fw2,wiki:tl	33,8
ABALORYO	2	fw2,wiki:tl	60,10
ABANDONA	2	fw2,wiki:tl	2075,40
ABANDONADA	2	fw2,wiki:tl	23,2
ABANGERS	2	fw2,wiki:tl	577,1
ABANSE	2	fw2,wiki:tl	247,3
ABASTO	2	fw2,wiki:tl	8,7
ABAT	2	fw2,wiki:tl,wikisource:tl	221,14,1
ABDIKASYON	2	fw2,wiki:tl	7,4
ABDOMEN	2	fw2,wiki:tl	6027,19
ABDOMINAL	2	fw2,wiki:tl	7238,18
ABDUKSIYON	2	fw2,wiki:tl	7,15
ABDUKSYON	2	fw2,wiki:tl	3,3
ABENIDA	2	fw2,wiki:tl	1242,1894
ABENTURERO	2	fw2,wiki:tl	37,8
ABERASYON	2	fw2,wiki:tl	60,1
ABEREYDS	2	fw2,wiki:tl	250,2
ABESEDARYO	2	fw2,wiki:tl,wikisource:tl	1,2,5
ABESTRUS	2	fw2,wiki:tl	24,32
ABISUHAN	2	fw2,wiki:tl	1634,1
ABITO	2	fw2,wiki:tl	336,10
ABITSUWELAS	2	fw2,wiki:tl	8,3
ABLA	2	fw2,wiki:tl	210,1
ABLATIBO	2	fw2,wiki:tl	328,2
ABNO	2	fw2,wiki:tl	95,2
ABNORMALIDAD	2	fw2,wiki:tl	2362,42
ABNOY	2	fw2,wiki:tl	599,1
ABOGASIYA	2	fw2,wiki:tl	104,6
ABOGASYA	2	fw2,wiki:tl	1703,115
ABOLISYON	2	fw2,wiki:tl	205,10
ABOLISYONISMO	2	fw2,wiki:tl	6,1
ABOLISYONISTA	2	fw2,wiki:tl	34,14
ABONO	2	fw2,wiki:tl	3015,10
ABORSIYON	2	fw2,wiki:tl	428,19
ABORSYON	2	fw2,wiki:tl,wikisource:tl	4726,29,1
ABORSYONISTA	2	fw2,wiki:tl	20,2
ABRAKADABRA	2	fw2,wiki:tl	49,4
ABREBASYON	2	fw2,wiki:tl,wikisource:tl	6,1,1
ABREBYASYON	2	fw2,wiki:tl	1,1
ABRELATA	2	fw2,tat	42,3
ABRI	2	fw2,wiki:tl	89,1
ABROGA	2	fw2,wiki:tl	1,1
ABROGASYON	2	fw2,wiki:tl	14,3
ABSESO	2	fw2,wiki:tl	4,37
ABSOLUSYON	2	fw2,wiki:tl	22,1
ABSOLUTISTA	2	fw2,wiki:tl	18,3
ABSORBENTE	2	fw2,tat	2,1
ABSORPSIYON	2	fw2,wiki:tl	19,9
ABSORPSYON	2	fw2,wiki:tl	37,2
ABSORSYON	2	fw2,wiki:tl	11,1
ABSTENSIYON	2	fw2,wiki:tl	4,2
ABSTINENSIYA	2	fw2,wiki:tl	30,7
ABSTINENSYA	2	fw2,wiki:tl	66,4
ABSTRAK	2	fw2,wiki:tl	5975,11
ABSTRAKSIYON	2	fw2,wiki:tl	112,21
ABSTRAKSYON	2	fw2,wiki:tl	187,8
ABSURDISMO	2	fw2,wiki:tl	15,6
ABSWELTO	2	fw2,wiki:tl	626,1
ABUGASIYA	2	fw2,wiki:tl	15,1
ABUGASYA	2	fw2,wiki:tl	257,6
ABUHAN	2	fw2,wiki:tl	46,19
ABUNDANTE	2	fw2,wiki:tl	11,1
ABUOR	2	fw2,wiki:tl	3,1
ABYAD	2	fw2,wiki:tl	28,22
ABYADOR	2	fw2,wiki:tl	5,18
ABYASYON	2	fw2,wiki:tl	425,85
ADAGIO	2	fw2,wiki:tl	63,2
ADAPSIYON	2	fw2,wiki:tl	11,6
ADAPSYON	2	fw2,wiki:tl	63,11
ADAPTASIYON	2	fw2,wiki:tl	5,2
ADAPTASYON	2	fw2,wiki:tl	1735,207
ADBENTISTA	2	fw2,wiki:tl	34,57
ADBERSARYO	2	fw2,tat	4,1
ADBERTISMENT	2	fw2,tat	94,2
ADELANTADO	2	fw2,wiki:tl,wikisource:tl	145,3,1
ADELPA	2	fw2,wiki:tl	81,4
ADENITIS	2	fw2,wiki:tl	125,3
ADHAN	2	fw2,wiki:tl	151,3
ADHESIBO	2	fw2,wiki:tl	3,1
ADHESYON	2	fw2,wiki:tl	2,2
ADHUDIKASYON	2	fw2,wiki:tl	1,2
ADIDAS	2	fw2,wiki:tl	1595,11
ADIKSIYON	2	fw2,wiki:tl	532,66
ADIKTO	2	fw2,wiki:tl	136,1
ADISYON	2	fw2,wiki:tl	108,25
ADISYONAL	2	fw2,wiki:tl	26,4
ADITIBO	2	fw2,wiki:tl	34,16
ADIYA	2	fw2,gut	4,1
ADIYOS	2	fw2,gut	44,1
ADLAW	2	fw2,wiki:tl	943,18
ADMINISTRADO	2	fw2,wiki:tl	16,2
ADMINISTRASIYON	2	fw2,wiki:tl	37,6
ADMINISTRATIBO	2	fw2,wiki:tl	6230,459
ADMIRAL	2	fw2,wiki:tl	3090,126
ADMISYON	2	fw2,wiki:tl	126,12
ADMITIDO	2	fw2,wiki:tl	238,2
ADOBE	2	fw2,wiki:tl	9866,125
ADOLESENSIYA	2	fw2,wiki:tl	5,11
ADOPSIYON	2	fw2,wiki:tl	23,2
ADOPSYON	2	fw2,wiki:tl	97,9
ADORA	2	fw2,wiki:tl	470,7
ADORABLE	2	fw2,wiki:tl	1775,7
ADOSILOG	2	tat,wiki:tl	5,2
ADRENAL	2	fw2,wiki:tl	3796,50
ADRENALINA	2	fw2,wiki:tl	28,4
ADULTERASYON	2	fw2,wiki:tl	6,3
ADULTO	2	fw2,wiki:tl	5245,154
ADUWANA	2	fw2,wiki:tl	45,2
ADWA	2	fw2,wiki:tl	28,2
